city,country,latitude,longitude,timestamp_utc,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
Paris,FR,48.8566,2.3522,2026-08-07T05:00:54+00:00,2,101.25,0,3.06,68.99,1.03,1.97,4.6,5.34
Paris,FR,48.8566,2.3522,2026-08-07T05:57:11+00:00,2,103.44,0.12,4.25,65.57,1.05,2.14,5.06,5.28
Paris,FR,48.8566,2.3522,2026-08-07T06:54:28+00:00,2,105.21,0.66,4.61,63.44,1.1,2.32,5.52,5.25
Paris,FR,48.8566,2.3522,2026-08-07T07:50:59+00:00,2,106.6,1.17,4.36,64.06,1.19,2.52,6,5.29
Paris,FR,48.8566,2.3522,2026-08-07T08:52:49+00:00,2,107.3,1.25,3.89,69.46,1.29,2.89,6.58,5.2
Paris,FR,48.8566,2.3522,2026-08-07T09:57:03+00:00,2,99.38,0.39,1.58,96.31,0.98,2.7,5.74,3.07
Paris,FR,48.8566,2.3522,2026-08-07T10:53:01+00:00,3,96.14,0.17,0.8,103.96,0.78,2.86,5.5,2.52
Paris,FR,48.8566,2.3522,2026-08-07T12:00:55+00:00,3,95.38,0.13,0.62,107.02,0.7,3.16,5.61,2.4
Paris,FR,48.8566,2.3522,2026-08-07T13:00:16+00:00,3,96.02,0.11,0.57,110.46,0.63,3.28,5.55,2.28
Paris,FR,48.8566,2.3522,2026-08-07T14:00:32+00:00,3,96.23,0.11,0.59,113.09,0.57,3.24,5.24,2.12
Paris,FR,48.8566,2.3522,2026-08-07T14:52:19+00:00,3,96.28,0.12,0.67,114.86,0.57,3.4,5.35,2.1
Paris,FR,48.8566,2.3522,2026-08-07T16:00:59+00:00,3,97.43,0.12,0.81,117.95,0.6,3.7,5.7,2.21
Paris,FR,48.8566,2.3522,2026-08-07T16:57:56+00:00,3,98.72,0.11,1,120.27,0.67,4.14,6.25,2.45
Paris,FR,48.8566,2.3522,2026-08-07T18:00:55+00:00,3,100.45,0.08,1.24,121.86,0.77,4.61,6.89,2.72
Paris,FR,48.8566,2.3522,2026-08-07T18:59:53+00:00,3,103.02,0.02,1.83,119.19,0.86,5.09,7.52,3.45
Paris,FR,48.8566,2.3522,2026-08-07T20:00:50+00:00,3,106.39,0,2.47,112.6,0.93,5.46,7.99,4.49
Paris,FR,48.8566,2.3522,2026-08-07T21:01:00+00:00,3,108.9,0,3.02,106.17,0.95,5.59,8.15,5.36
Paris,FR,48.8566,2.3522,2026-08-07T22:00:04+00:00,2,108.37,0,3.22,98.73,0.9,5.37,7.84,5.92
Paris,FR,48.8566,2.3522,2026-08-07T23:00:54+00:00,2,108.01,0,2.95,93.99,0.85,5.03,7.4,6.29
Paris,FR,48.8566,2.3522,2026-08-08T00:00:46+00:00,2,107.13,0,2.55,90.83,0.8,4.6,6.87,6.45
Paris,FR,48.8566,2.3522,2026-08-08T01:00:55+00:00,2,105.58,0,2.16,88.52,0.75,4.25,6.39,6.43
Paris,FR,48.8566,2.3522,2026-08-08T02:00:51+00:00,2,106.34,0,2.04,84.66,0.67,4.22,6.27,6.81
Paris,FR,48.8566,2.3522,2026-08-08T03:00:55+00:00,2,107.88,0,2.02,81.05,0.6,4.35,6.34,7.2
Paris,FR,48.8566,2.3522,2026-08-08T03:57:16+00:00,2,109.15,0,2.14,77.07,0.55,4.51,6.47,7.44
Paris,FR,48.8566,2.3522,2026-08-08T05:00:47+00:00,2,111.11,0,2.64,74.08,0.54,4.71,6.68,7.62
Paris,FR,48.8566,2.3522,2026-08-08T06:00:50+00:00,2,113.29,0.07,3.57,70.95,0.54,4.86,6.85,7.75
Paris,FR,48.8566,2.3522,2026-08-08T07:00:37+00:00,2,114.11,0.41,3.89,68.07,0.55,4.91,6.89,7.79
Paris,FR,48.8566,2.3522,2026-08-08T08:01:00+00:00,2,114.09,0.79,3.61,67.04,0.56,4.91,6.88,7.75
Paris,FR,48.8566,2.3522,2026-08-08T08:52:44+00:00,2,113.29,0.85,3.04,71.13,0.6,5.07,7.02,7.5
Paris,FR,48.8566,2.3522,2026-08-08T10:00:57+00:00,3,106.29,0.23,1.17,106.83,0.59,4.64,6.23,4.59
Paris,FR,48.8566,2.3522,2026-08-08T10:55:03+00:00,3,102.13,0.13,0.7,114.74,0.53,4.42,5.82,3.78
Paris,FR,48.8566,2.3522,2026-08-08T12:00:53+00:00,3,99.7,0.11,0.6,117.27,0.5,4.4,5.72,3.57
Paris,FR,48.8566,2.3522,2026-08-08T13:00:13+00:00,3,98.84,0.1,0.56,121.18,0.46,4.29,5.51,3.37
Paris,FR,48.8566,2.3522,2026-08-08T13:51:23+00:00,3,93.27,0.09,0.55,123.64,0.43,3.66,4.76,3.01
Paris,FR,48.8566,2.3522,2026-08-08T15:00:50+00:00,3,92.09,0.09,0.58,124.34,0.39,3.49,4.52,2.89
Paris,FR,48.8566,2.3522,2026-08-08T16:00:03+00:00,3,92.14,0.09,0.71,124.92,0.38,3.47,4.47,2.97
Paris,FR,48.8566,2.3522,2026-08-08T16:51:10+00:00,3,91.86,0.09,0.89,123.23,0.38,3.5,4.51,3.21
Paris,FR,48.8566,2.3522,2026-08-08T18:00:49+00:00,3,91.79,0.06,1.05,120.99,0.38,3.52,4.54,3.48
Paris,FR,48.8566,2.3522,2026-08-08T19:00:53+00:00,3,92.82,0.02,1.68,110.75,0.4,3.63,4.71,4.68
Paris,FR,48.8566,2.3522,2026-08-08T20:00:51+00:00,2,95.61,0,2.55,96.69,0.45,3.87,5.09,6.36
Paris,FR,48.8566,2.3522,2026-08-08T21:00:29+00:00,2,99.7,0,3.53,85.91,0.52,4.22,5.59,7.74
Paris,FR,48.8566,2.3522,2026-08-08T22:00:52+00:00,2,102.8,0,4.26,76.19,0.56,4.56,6.08,8.58
Paris,FR,48.8566,2.3522,2026-08-08T23:00:51+00:00,2,107.43,0,4.49,69.37,0.6,4.95,6.62,9
Paris,FR,48.8566,2.3522,2026-08-09T00:00:43+00:00,2,111.91,0,4.39,64.39,0.61,5.31,7.12,9.24
Paris,FR,48.8566,2.3522,2026-08-09T01:00:02+00:00,2,113.55,0,4.04,60.54,0.59,5.51,7.37,9.27
Paris,FR,48.8566,2.3522,2026-08-09T02:00:53+00:00,1,113.85,0,3.62,57.29,0.53,5.61,7.46,9.39
Paris,FR,48.8566,2.3522,2026-08-09T03:00:54+00:00,1,112,0,3.21,55.17,0.44,5.62,7.39,9.43
Paris,FR,48.8566,2.3522,2026-08-09T04:00:03+00:00,1,108.75,0,2.91,54.62,0.37,5.53,7.08,8.95
Paris,FR,48.8566,2.3522,2026-08-09T05:00:52+00:00,1,105.7,0,3.15,54.64,0.31,5.46,6.75,8.06
Paris,FR,48.8566,2.3522,2026-08-09T06:00:36+00:00,1,103.24,0.02,3.74,56.3,0.28,5.42,6.51,6.48
Paris,FR,48.8566,2.3522,2026-08-09T07:00:54+00:00,2,99.97,0.16,3.75,60.95,0.26,5.35,6.31,5.41
Paris,FR,48.8566,2.3522,2026-08-09T08:00:58+00:00,2,97.71,0.3,3.35,65.38,0.24,5.24,6.14,5.02
Paris,FR,48.8566,2.3522,2026-08-09T09:00:49+00:00,2,95.88,0.35,2.74,69.89,0.22,5.02,5.87,4.74
Paris,FR,48.8566,2.3522,2026-08-09T10:00:54+00:00,2,94.62,0.28,1.61,83.46,0.18,4.62,5.39,3.95
Paris,FR,48.8566,2.3522,2026-08-09T11:00:31+00:00,2,92.98,0.22,1.07,86.08,0.15,4.34,5.08,3.75
Paris,FR,48.8566,2.3522,2026-08-09T12:00:59+00:00,2,91.56,0.18,0.82,86.68,0.13,4.24,4.93,3.59
Paris,FR,48.8566,2.3522,2026-08-09T12:54:12+00:00,2,88.36,0.07,0.33,92.5,0.06,2.62,3.25,1.86
Paris,FR,48.8566,2.3522,2026-08-09T14:00:53+00:00,2,92.35,0.06,0.31,85.26,0.06,2.36,4.76,1.67
Paris,FR,48.8566,2.3522,2026-08-09T15:00:51+00:00,2,92.39,0.06,0.34,82.52,0.06,2.19,4.89,1.5
Paris,FR,48.8566,2.3522,2026-08-09T16:00:43+00:00,2,92.85,0.07,0.45,81.78,0.06,2.13,4.82,1.63
Paris,FR,48.8566,2.3522,2026-08-09T16:51:15+00:00,2,93.12,0.08,0.64,80.65,0.07,2.1,4.54,2.04
Paris,FR,48.8566,2.3522,2026-08-09T18:00:03+00:00,2,93.44,0.06,0.81,79.11,0.08,2.08,4.29,2.5
Paris,FR,48.8566,2.3522,2026-08-09T20:00:09+00:00,2,95.21,0,1.43,69.45,0.11,2.14,4.01,4.47
Paris,FR,48.8566,2.3522,2026-08-09T20:56:15+00:00,2,96.48,0,1.65,64.45,0.12,2.21,3.92,5.51
Paris,FR,48.8566,2.3522,2026-08-09T22:00:52+00:00,1,96.17,0,1.76,58.66,0.13,2.26,3.79,6.37
Paris,FR,48.8566,2.3522,2026-08-09T23:01:00+00:00,1,97.04,0,1.76,54.12,0.16,2.39,3.8,7.12
Paris,FR,48.8566,2.3522,2026-08-10T00:00:29+00:00,1,98.35,0,1.68,51.49,0.25,2.64,3.99,7.67
Paris,FR,48.8566,2.3522,2026-08-10T01:00:12+00:00,1,98.66,0,1.58,50.46,0.39,3.06,4.44,7.93
Paris,FR,48.8566,2.3522,2026-08-10T02:00:30+00:00,1,99.84,0,1.54,50.72,0.49,3.63,5.09,8.07
Paris,FR,48.8566,2.3522,2026-08-10T03:00:56+00:00,1,101.12,0,1.56,51.94,0.55,4.25,5.82,8.19
Paris,FR,48.8566,2.3522,2026-08-10T04:00:52+00:00,1,101.33,0,1.67,53.38,0.59,4.89,6.57,8.2
Paris,FR,48.8566,2.3522,2026-08-10T05:01:01+00:00,1,103.06,0,2.26,54.69,0.65,5.62,7.47,8.25
Paris,FR,48.8566,2.3522,2026-08-10T06:00:56+00:00,1,105.38,0.06,3.23,56.09,0.73,6.4,8.47,8.28
Paris,FR,48.8566,2.3522,2026-08-10T07:00:09+00:00,1,106.74,0.4,3.43,58.59,0.85,7.1,9.41,8.16
Paris,FR,48.8566,2.3522,2026-08-10T08:00:58+00:00,2,107.1,0.72,3.23,61.57,0.96,7.73,10.3,8
Paris,FR,48.8566,2.3522,2026-08-10T09:00:57+00:00,2,107.03,0.75,2.82,68.48,1.07,8.44,11.21,7.79
Paris,FR,48.8566,2.3522,2026-08-10T09:57:26+00:00,2,102.64,0.26,1.23,89.12,0.91,6.56,8.74,4.97
Paris,FR,48.8566,2.3522,2026-08-10T11:00:10+00:00,2,99.76,0.15,0.75,93.52,0.71,5.97,7.9,4.13
Paris,FR,48.8566,2.3522,2026-08-10T11:58:46+00:00,2,98.32,0.12,0.63,94.23,0.62,5.93,7.76,3.89
Paris,FR,48.8566,2.3522,2026-08-10T13:00:09+00:00,2,97.31,0.09,0.44,85.8,0.38,4.14,5.73,2.93
Paris,FR,48.8566,2.3522,2026-08-10T13:52:11+00:00,2,99.89,0.08,0.43,83.74,0.24,3.79,5.39,2.46
Paris,FR,48.8566,2.3522,2026-08-10T14:53:39+00:00,2,98.03,0.08,0.46,84.17,0.21,3.47,5.14,2.29
Paris,FR,48.8566,2.3522,2026-08-10T16:00:37+00:00,2,97.66,0.1,0.61,84.47,0.21,3.39,5.05,2.35
Paris,FR,48.8566,2.3522,2026-08-10T16:51:37+00:00,2,98.08,0.1,0.83,83.67,0.22,3.46,5.12,2.64
Paris,FR,48.8566,2.3522,2026-08-10T17:55:20+00:00,2,99.42,0.07,1.05,82.75,0.25,3.63,5.29,2.97
Paris,FR,48.8566,2.3522,2026-08-10T19:00:58+00:00,2,102.18,0.02,1.34,81.61,0.29,3.94,5.61,3.4
Paris,FR,48.8566,2.3522,2026-08-10T19:51:17+00:00,2,106.76,0,1.63,80.82,0.37,4.38,6.08,3.92
Paris,FR,48.8566,2.3522,2026-08-10T20:54:33+00:00,2,111.09,0,1.98,80.4,0.5,4.74,6.5,4.36
Paris,FR,48.8566,2.3522,2026-08-10T22:00:53+00:00,2,112.79,0,2.34,78.47,0.66,4.85,6.72,4.7
Paris,FR,48.8566,2.3522,2026-08-10T23:00:03+00:00,2,116.17,0,2.77,77.29,0.89,5.01,7.13,5.12
Paris,FR,48.8566,2.3522,2026-08-11T00:00:29+00:00,2,120.16,0,3.22,76.35,1.12,5.34,7.77,5.69
Paris,FR,48.8566,2.3522,2026-08-11T01:00:04+00:00,2,122.02,0,3.42,75.53,1.26,5.79,8.44,6.31
Paris,FR,48.8566,2.3522,2026-08-11T01:51:06+00:00,2,122.72,0,3.32,75.11,1.26,6.34,9.1,7.07
Paris,FR,48.8566,2.3522,2026-08-11T03:00:09+00:00,2,122,0,3.05,74.4,1.18,6.85,9.66,7.73
Paris,FR,48.8566,2.3522,2026-08-11T04:00:43+00:00,2,119.81,0,2.82,73.1,1.07,7.21,10.04,8.13
Paris,FR,48.8566,2.3522,2026-08-11T05:00:53+00:00,2,118.84,0,3,72.11,1.01,7.48,10.35,8.32
Paris,FR,48.8566,2.3522,2026-08-11T05:58:49+00:00,2,118.93,0.05,3.67,70.99,0.97,7.6,10.51,8.32
Paris,FR,48.8566,2.3522,2026-08-11T07:00:28+00:00,2,118.49,0.35,3.86,70.66,0.96,7.48,10.39,8.13
Paris,FR,48.8566,2.3522,2026-08-11T08:00:59+00:00,2,117.97,0.65,3.58,72.65,0.98,7.31,10.23,7.88
Paris,FR,48.8566,2.3522,2026-08-11T09:00:52+00:00,2,117.36,0.68,3.03,78.55,0.99,7.39,10.31,7.55
Paris,FR,48.8566,2.3522,2026-08-11T10:00:56+00:00,2,114.41,0.36,1.76,94.03,0.87,7.34,10.13,6.02
Paris,FR,48.8566,2.3522,2026-08-11T11:00:10+00:00,3,109.63,0.19,1.02,101.29,0.72,7.18,9.71,4.96
Paris,FR,48.8566,2.3522,2026-08-11T12:01:02+00:00,3,106.41,0.14,0.8,103.8,0.64,6.91,9.28,4.39
Paris,FR,48.8566,2.3522,2026-08-11T13:00:02+00:00,3,103.21,0.1,0.58,102.15,0.47,5.78,7.86,3.53
Paris,FR,48.8566,2.3522,2026-08-11T13:58:21+00:00,3,101.16,0.1,0.54,101.1,0.43,5.22,7.21,3.13
Paris,FR,48.8566,2.3522,2026-08-11T14:58:42+00:00,3,99.98,0.1,0.59,101.53,0.4,4.87,6.77,2.9
Paris,FR,48.8566,2.3522,2026-08-11T16:00:02+00:00,3,100.3,0.11,0.77,103.37,0.42,4.83,6.7,2.91
Paris,FR,48.8566,2.3522,2026-08-11T17:00:55+00:00,3,100.78,0.11,1.05,104.24,0.48,4.87,6.72,3.1
Paris,FR,48.8566,2.3522,2026-08-11T18:00:55+00:00,3,101.49,0.07,1.36,103.63,0.54,4.87,6.69,3.34
Paris,FR,48.8566,2.3522,2026-08-11T19:00:38+00:00,3,102.46,0.02,1.73,101.59,0.61,4.87,6.68,3.69
Paris,FR,48.8566,2.3522,2026-08-11T19:52:50+00:00,2,105.32,0,2.13,98.92,0.72,4.99,6.84,4.23
Paris,FR,48.8566,2.3522,2026-08-11T21:00:05+00:00,2,109.14,0,2.65,96.04,0.87,5.2,7.15,4.81
Paris,FR,48.8566,2.3522,2026-08-11T22:00:57+00:00,2,111.14,0,2.99,91.61,1,5.31,7.33,5.27
Paris,FR,48.8566,2.3522,2026-08-11T22:53:38+00:00,2,113.01,0,2.99,89.27,1.07,5.37,7.44,5.69
Paris,FR,48.8566,2.3522,2026-08-12T00:00:04+00:00,2,112.85,0,2.7,88.68,1.06,5.35,7.38,6.01
Paris,FR,48.8566,2.3522,2026-08-12T01:00:55+00:00,2,110.58,0,2.35,87.63,0.99,5.27,7.23,6.23
Paris,FR,48.8566,2.3522,2026-08-12T02:00:43+00:00,2,109.93,0,2.19,86.31,0.92,5.28,7.23,6.65
Paris,FR,48.8566,2.3522,2026-08-12T03:00:57+00:00,2,109.59,0,2.14,84.33,0.87,5.33,7.29,7.09
Paris,FR,48.8566,2.3522,2026-08-12T04:00:03+00:00,2,108.62,0,2.25,80.63,0.83,5.34,7.3,7.46
Paris,FR,48.8566,2.3522,2026-08-12T04:51:25+00:00,2,109.12,0,2.79,76.34,0.82,5.39,7.34,7.8
Paris,FR,48.8566,2.3522,2026-08-12T05:59:37+00:00,2,110.03,0.05,3.8,71.57,0.83,5.46,7.38,8.04
Paris,FR,48.8566,2.3522,2026-08-12T07:00:55+00:00,2,109.76,0.38,4.14,67.5,0.85,5.48,7.31,8.07
Paris,FR,48.8566,2.3522,2026-08-12T08:00:53+00:00,2,109.06,0.72,3.75,67.11,0.92,5.53,7.29,7.94
Paris,FR,48.8566,2.3522,2026-08-12T09:01:00+00:00,2,108.09,0.72,3.06,72.58,1.07,5.79,7.5,7.56
Paris,FR,48.8566,2.3522,2026-08-12T10:00:02+00:00,2,107.63,0.35,1.75,97.13,1.31,6.47,8.21,6.09
Paris,FR,48.8566,2.3522,2026-08-12T11:01:01+00:00,3,105.44,0.2,1.12,107.36,1.26,6.97,8.68,5.26
Paris,FR,48.8566,2.3522,2026-08-12T12:00:48+00:00,3,103.78,0.15,0.9,112.58,1.22,7.3,8.98,4.93
Paris,FR,48.8566,2.3522,2026-08-12T13:00:09+00:00,3,101.49,0.1,0.62,113.57,0.9,6.51,8.13,3.85
Paris,FR,48.8566,2.3522,2026-08-12T13:53:10+00:00,3,102.4,0.09,0.56,113.53,0.7,6.46,8.13,3.41
Paris,FR,48.8566,2.3522,2026-08-12T15:00:02+00:00,3,101.12,0.09,0.61,113.15,0.6,6.18,7.86,3.2
Paris,FR,48.8566,2.3522,2026-08-12T16:00:55+00:00,3,101.66,0.13,1.02,112.82,0.59,6.17,7.85,3.49
Paris,FR,48.8566,2.3522,2026-08-12T17:00:56+00:00,3,102.63,0.16,1.66,110.76,0.63,6.2,7.88,4.09
Paris,FR,48.8566,2.3522,2026-08-12T18:00:45+00:00,3,103.91,0.11,2.32,107.61,0.69,6.17,7.88,4.63
Paris,FR,48.8566,2.3522,2026-08-12T19:00:09+00:00,3,105.68,0.02,3.08,102.94,0.79,6.08,7.84,5.16
Paris,FR,48.8566,2.3522,2026-08-12T20:00:47+00:00,2,109.37,0,3.65,98.67,0.94,6.04,7.91,5.69
Paris,FR,48.8566,2.3522,2026-08-12T21:00:09+00:00,2,114.71,0,4.28,94.76,1.13,6.04,8.07,6.17
Paris,FR,48.8566,2.3522,2026-08-12T22:00:48+00:00,2,118.47,0,4.72,88.92,1.32,6,8.18,6.55
Paris,FR,48.8566,2.3522,2026-08-12T23:00:33+00:00,2,123.31,0,4.88,83.89,1.48,6.12,8.45,7.03
Paris,FR,48.8566,2.3522,2026-08-13T00:00:09+00:00,2,126.82,0,4.8,79.23,1.57,6.32,8.77,7.48
Paris,FR,48.8566,2.3522,2026-08-13T01:00:10+00:00,2,127.16,0,4.51,73.8,1.54,6.47,8.95,7.88
Paris,FR,48.8566,2.3522,2026-08-13T02:00:53+00:00,2,127.39,0,4.27,68.44,1.42,6.66,9.14,8.38
Paris,FR,48.8566,2.3522,2026-08-13T03:00:52+00:00,2,126.8,0,4.08,63.18,1.25,6.84,9.3,8.83
Paris,FR,48.8566,2.3522,2026-08-13T03:54:50+00:00,1,124.9,0,4.09,57.74,1.08,6.94,9.34,9.1
Paris,FR,48.8566,2.3522,2026-08-13T04:59:22+00:00,1,124.54,0,4.88,52.18,0.96,7.08,9.43,9.27
Paris,FR,48.8566,2.3522,2026-08-13T06:00:53+00:00,1,124.94,0.1,6.41,46.21,0.86,7.21,9.5,9.34
Paris,FR,48.8566,2.3522,2026-08-13T07:00:53+00:00,1,123.77,0.88,6.73,41.71,0.77,7.2,9.38,9.26
Paris,FR,48.8566,2.3522,2026-08-13T08:00:02+00:00,1,122.11,1.8,6,40.64,0.74,7.14,9.23,9.1
Paris,FR,48.8566,2.3522,2026-08-13T09:01:00+00:00,1,120.6,2.03,5.28,44.8,0.77,7.2,9.25,8.82
Paris,FR,48.8566,2.3522,2026-08-13T10:01:06+00:00,2,113.53,0.6,2.73,84.52,0.89,7.46,9.48,7.44
Paris,FR,48.8566,2.3522,2026-08-13T10:55:47+00:00,3,112.33,0.33,1.83,100.21,0.92,8.53,10.63,6.9
Paris,FR,48.8566,2.3522,2026-08-13T12:00:02+00:00,3,112.7,0.24,1.49,111.01,0.97,9.79,12.01,6.67
Paris,FR,48.8566,2.3522,2026-08-13T13:00:39+00:00,3,106.37,0.11,0.79,117.73,0.71,8.2,10.31,4.59
Paris,FR,48.8566,2.3522,2026-08-13T13:53:04+00:00,3,102.75,0.08,0.61,115.27,0.53,7.22,9.2,3.8
Paris,FR,48.8566,2.3522,2026-08-13T15:01:08+00:00,3,101.69,0.08,0.65,114.86,0.47,6.92,8.85,3.63
Paris,FR,48.8566,2.3522,2026-08-13T16:00:55+00:00,3,97.42,0.07,0.84,121.69,0.45,5.41,6.85,2.69
Paris,FR,48.8566,2.3522,2026-08-13T16:52:51+00:00,3,97.67,0.07,1,121.92,0.46,5.36,6.76,2.82
Paris,FR,48.8566,2.3522,2026-08-13T18:00:05+00:00,3,98.36,0.04,1.2,122.05,0.5,5.35,6.74,2.99
Paris,FR,48.8566,2.3522,2026-08-13T19:00:55+00:00,3,100.03,0.01,1.85,115.37,0.56,5.43,6.82,3.89
Paris,FR,48.8566,2.3522,2026-08-13T20:00:42+00:00,3,103.39,0,2.65,105.52,0.65,5.61,7.05,5.23
Paris,FR,48.8566,2.3522,2026-08-13T21:00:04+00:00,2,106.77,0,3.41,97.79,0.73,5.8,7.3,6.32
Paris,FR,48.8566,2.3522,2026-08-13T21:55:27+00:00,2,108.32,0,3.83,91.07,0.81,5.93,7.52,6.97
Paris,FR,48.8566,2.3522,2026-08-13T22:52:40+00:00,2,112.89,0,3.98,87.48,0.99,6.26,8.1,7.36
Paris,FR,48.8566,2.3522,2026-08-13T23:54:55+00:00,2,119.69,0,4.2,84.8,1.28,6.77,9.02,7.63
Paris,FR,48.8566,2.3522,2026-08-14T01:00:55+00:00,2,125.42,0,4.44,79.41,1.54,7.26,9.88,7.92
Paris,FR,48.8566,2.3522,2026-08-14T01:53:19+00:00,2,130.91,0,4.65,72.19,1.63,7.75,10.61,8.41
Paris,FR,48.8566,2.3522,2026-08-14T03:00:09+00:00,2,135.25,0,4.82,65.43,1.61,8.2,11.23,8.82
Paris,FR,48.8566,2.3522,2026-08-14T04:00:54+00:00,1,137.26,0,5.19,58.2,1.48,8.5,11.59,9.15
Paris,FR,48.8566,2.3522,2026-08-14T05:00:53+00:00,1,139.77,0,6.67,49.47,1.29,8.76,11.85,9.42
Paris,FR,48.8566,2.3522,2026-08-14T05:59:39+00:00,1,143.27,0.17,9.28,39.45,1.09,9.02,12.1,9.64
Paris,FR,48.8566,2.3522,2026-08-14T07:01:16+00:00,1,144.68,1.63,9.87,32.69,0.93,9.1,12.13,9.61
Paris,FR,48.8566,2.3522,2026-08-14T09:00:09+00:00,1,143.71,3.49,7.7,38.14,0.92,9.32,12.45,8.99
Paris,FR,48.8566,2.3522,2026-08-14T09:52:06+00:00,3,118.79,0.54,3,107.55,1.35,8.45,11.53,6.07
Paris,FR,48.8566,2.3522,2026-08-14T10:54:01+00:00,3,113.52,0.26,1.78,121.29,1.21,9.18,12.06,5.49
Paris,FR,48.8566,2.3522,2026-08-14T12:00:26+00:00,3,110.71,0.18,1.31,127.85,1.06,9.8,12.47,5.15
Paris,FR,48.8566,2.3522,2026-08-14T13:00:59+00:00,3,101.37,0.09,0.65,123.89,0.59,7.18,8.97,3.62
Paris,FR,48.8566,2.3522,2026-08-14T14:00:54+00:00,3,98.58,0.07,0.54,118.26,0.41,6.47,8,3.47
Paris,FR,48.8566,2.3522,2026-08-14T14:59:19+00:00,3,98.03,0.07,0.59,118.24,0.36,6.23,7.65,3.3
Paris,FR,48.8566,2.3522,2026-08-14T16:00:09+00:00,3,99.6,0.12,1.32,114.92,0.35,6.34,7.74,3.72
Paris,FR,48.8566,2.3522,2026-08-14T17:00:58+00:00,3,101.94,0.14,2.36,108.31,0.37,6.56,7.95,4.47
Paris,FR,48.8566,2.3522,2026-08-14T17:51:26+00:00,3,104.75,0.06,3.05,102.76,0.39,6.73,8.06,5.05
Paris,FR,48.8566,2.3522,2026-08-14T19:00:09+00:00,2,107.14,0.01,3.61,92.76,0.41,6.79,7.99,5.93
Paris,FR,48.8566,2.3522,2026-08-14T20:00:49+00:00,2,110.86,0,4.19,82.34,0.44,7.01,8.16,7.17
Paris,FR,48.8566,2.3522,2026-08-14T21:00:53+00:00,2,113.67,0,4.67,75.4,0.46,7.32,8.5,8.36
Paris,FR,48.8566,2.3522,2026-08-14T22:00:54+00:00,2,113.22,0,4.45,73.69,0.45,7.55,8.79,9.17
Paris,FR,48.8566,2.3522,2026-08-14T23:00:04+00:00,2,113.81,0,3.77,70.07,0.45,8,9.31,9.15
Paris,FR,48.8566,2.3522,2026-08-15T00:00:09+00:00,2,115.63,0,3,69.3,0.55,8.78,10.14,8.95
Paris,FR,48.8566,2.3522,2026-08-15T01:00:26+00:00,2,118.59,0,2.26,74.8,0.82,10.02,11.5,8.28
Paris,FR,48.8566,2.3522,2026-08-15T02:00:51+00:00,2,123.46,0,2.1,72.86,0.93,11.34,12.95,8.37
Paris,FR,48.8566,2.3522,2026-08-15T03:00:52+00:00,2,129.89,0,2.09,71.68,1.03,12.87,14.65,8.25
Paris,FR,48.8566,2.3522,2026-08-15T04:00:10+00:00,2,136.71,0,2.06,75.88,1.22,14.48,16.57,7.59
Paris,FR,48.8566,2.3522,2026-08-15T05:00:53+00:00,2,142.19,0,2.42,74.96,1.19,15.34,17.55,7.3
Paris,FR,48.8566,2.3522,2026-08-15T06:00:04+00:00,2,145.93,0.01,3.2,70.77,1.07,15.51,17.71,7.05
Paris,FR,48.8566,2.3522,2026-08-15T06:52:12+00:00,2,140.07,0.09,3.23,73.07,0.93,13.65,15.75,6.04
Paris,FR,48.8566,2.3522,2026-08-15T08:00:50+00:00,2,135.39,0.23,3.14,75.56,0.87,12.27,14.33,5.48
Paris,FR,48.8566,2.3522,2026-08-15T09:00:51+00:00,2,132.89,0.3,3.02,79.11,0.88,11.54,13.64,5.27
Paris,FR,48.8566,2.3522,2026-08-15T10:00:10+00:00,2,131.4,0.25,2.48,91.89,0.9,11.01,13.13,5.08
Paris,FR,48.8566,2.3522,2026-08-15T11:00:51+00:00,3,127,0.16,1.9,101.18,0.82,10.43,12.37,4.71
Paris,FR,48.8566,2.3522,2026-08-15T12:00:33+00:00,3,123.83,0.12,1.56,107.94,0.75,10.26,12.02,4.44
Paris,FR,48.8566,2.3522,2026-08-15T13:00:50+00:00,3,118.26,0.04,1.03,116.44,0.49,8.15,9.35,3.71
Paris,FR,48.8566,2.3522,2026-08-15T14:00:54+00:00,3,120.08,0.03,0.54,116.73,0.2,6.11,7.01,3.06
Paris,FR,48.8566,2.3522,2026-08-15T15:00:53+00:00,3,120.3,0.02,0.59,116.43,0.18,5.86,6.64,2.99
Paris,FR,48.8566,2.3522,2026-08-15T16:00:51+00:00,3,121.97,0.02,0.66,115.67,0.17,5.73,6.44,2.96
Paris,FR,48.8566,2.3522,2026-08-15T17:00:51+00:00,3,124.68,0.01,0.71,115.4,0.16,5.54,6.2,3.02
Paris,FR,48.8566,2.3522,2026-08-15T18:00:03+00:00,3,127.28,0,0.75,115.13,0.15,5.28,5.87,3.11
Paris,FR,48.8566,2.3522,2026-08-15T19:00:50+00:00,3,129.81,0,1.32,106.5,0.16,5.08,5.68,4.21
Paris,FR,48.8566,2.3522,2026-08-15T20:00:54+00:00,2,133.25,0,2.13,93.53,0.18,5,5.66,5.83
Paris,FR,48.8566,2.3522,2026-08-15T21:00:02+00:00,2,135.24,0,2.75,82.97,0.19,4.94,5.68,7.02
Paris,FR,48.8566,2.3522,2026-08-15T22:00:03+00:00,2,134.12,0,3.01,73.3,0.2,4.97,5.8,7.76
